date,intitule,organisme,type,lien
2019-09-15,Neural Networks and Deep Learning,Coursera (deeplearning.ai),Certification — Spécialisation DL,
2019-09-25,Improving Deep Neural Networks: Hyperparameter tuning Regularization and Optimization,Coursera (deeplearning.ai),Certification — Spécialisation DL,
2019-10-05,Structuring Machine Learning Projects,Coursera (deeplearning.ai),Certification — Spécialisation DL,
2019-10-15,Convolutional Neural Networks,Coursera (deeplearning.ai),Certification — Spécialisation DL,
2019-10-25,Sequence Models,Coursera (deeplearning.ai),Certification — Spécialisation DL,
2019-09-10,Times Series Analysis in Python 2019,Udemy,Certification — E-learning,
2019-09-20,Tableau 10 de A à Z — Hands-On Tableau Training For Data Science,Udemy,Certification — E-learning,
2019-07-10,Python A-Z — Python for Data Science With Real-Life Exercises,Udemy,Certification — E-learning,
2019-07-15,Data Science A-Z — Real-Life Data Science Exercises,Udemy,Certification — E-learning,
2019-06-20,SQL pour la Data Science de A à Z — analyse de data réelles,Udemy,Certification — E-learning,
2019-07-20,Deep Learning A-Z — Hands-On Artificial Neural Networks,Udemy,Certification — E-learning,
2019-07-25,Machine Learning A-Z — Hands-On Python & R in Data Science,Udemy,Certification — E-learning,
2019-08-01,R Programming — Advanced Analytics In R For Data Science,Udemy,Certification — E-learning,
2019-12-01,Get Interactive: Practical Teaching with Technology,—,Certification pédagogique,
2019-08-15,CIMPA 2019 — Science des données pour l'ingénierie et la technologie,CIMPA,École d'été recherche,
2018-08-15,IHEC SUMMER SCHOOL — Data Science for Finance,IHEC,École d'été recherche,
